epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
96739,Germany,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45816","Bât. ALTIERO SPINELLI",08G162,AFET,INTA,"D-US,DASE,D-CN",https://twitter.com/bueti,mep_tttp_96739
96809,Netherlands,Peter,"van DALEN",peter.vandalen@europarl.europa.eu,1958-09-03,M,PPE,ChristenUnie,"0032 2 28 45719","Bât. ALTIERO SPINELLI",08E254,"DROI,PECH",AFET,"DMAS,DSAS",http://twitter.com/petervdalen,mep_tttp_96809
28223,Germany,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45938","Bât. ALTIERO SPINELLI",14E101,IMCO,ECON,"D-CL,DLAT,Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DSAS",https://twitter.com/Andreas_Schwab,mep_tttp_28223
124705,Hungary,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,1975-02-28,M,S&D,"Magyar Szocialista Párt","0032 2 28 45649","Bât. ALTIERO SPINELLI",10G246,TRAN,ENVI,D-CN,https://twitter.com/istvan_ujhelyi,mep_tttp_124705
124735,Finland,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,1972-05-19,F,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti","0032 2 28 45294","Bât. ALTIERO SPINELLI",12G318,ITRE,"AFCO,INTA","D-JP,D-US",https://twitter.com/miapetrakumpula,mep_tttp_124735
124700,Estonia,Yana,TOOM,yana.toom@europarl.europa.eu,1966-10-15,F,RE,"Eesti Keskerakond","0032 2 28 45581","Bât. WILLY BRANDT",03M047,"EMPL,PETI",LIBE,"D-IQ,D-RU",https://twitter.com/yanatoom,mep_tttp_124700
112611,Finland,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,1960-09-15,M,PPE,"Kansallinen Kokoomus","0032 2 28 45647","Bât. ALTIERO SPINELLI",09E115,"AGRI,CONT",,"D-US,D-RU",https://twitter.com/petrisarvamaa,mep_tttp_112611
23699,"Czech Republic",Kateřina,KONEČNÁ,katerina.konecna@europarl.europa.eu,1981-01-20,F,"Group of the European United Left - Nordic Green Left","Komunistická strana Čech a Moravy","0032 2 28 45168","Bât. ALTIERO SPINELLI",05E252,"TRAN,IMCO",ENVI,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,D-RS,DEPA",https://twitter.com/konecna_k,mep_tttp_23699
124835,Italy,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,1969-03-30,F,NA,"Movimento 5 Stelle","0032 2 28 45593","Bât. ALTIERO SPINELLI",04E202,"PECH,REGI",PETI,"D-IN,DPAL,DMED",https://twitter.com/rosadamato634,mep_tttp_124835
124808,Germany,Norbert,LINS,norbert.lins@europarl.europa.eu,1977-12-22,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45819","Bât. ALTIERO SPINELLI",14E202,AGRI,ENVI,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-MX,DLAT",https://twitter.com/linsnorbert/,mep_tttp_124808
28297,Poland,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,1948-09-19,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45371","Bât. Wiertz",01U005,"AFET,AFCO",ITRE,DCAS,https://twitter.com/JSaryuszWolski,mep_tttp_28297
96934,Latvia,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,1952-12-22,F,PPE,"Partija ""VIENOTĪBA""","0032 2 28 45204","Bât. ALTIERO SPINELLI",08F155,AFET,"INTA,SEDE","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-UA,DEPA,DNAT",https://twitter.com/kalniete,mep_tttp_96934
96829,Hungary,Ádám,KÓSA,adam.kosa@europarl.europa.eu,1975-07-01,M,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45208","Bât. ALTIERO SPINELLI",12E254,EMPL,"PETI,DEVE","DASE,DCAS",https://twitter.com/adamkosamep,mep_tttp_96829
96852,Germany,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,1956-11-30,F,"Group of the European United Left - Nordic Green Left","DIE LINKE.","0032 2 28 45660","Bât. ALTIERO SPINELLI",02G301,LIBE,ITRE,"D-UA,D-IR",https://twitter.com/ernstcornelia?lang=en,mep_tttp_96852
125021,Netherlands,Agnes,JONGERIUS,agnes.jongerius@europarl.europa.eu,1960-11-04,F,S&D,"Partij van de Arbeid","0032 2 28 45699","Bât. ALTIERO SPINELLI",15G108,EMPL,INTA,"DPAP,DASE,DACP",https://twitter.com/a_jongerius,mep_tttp_125021
33982,Romania,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,1952-08-11,M,PPE,"Partidul Naţional Liberal","0032 2 28 45416","Bât. ALTIERO SPINELLI",11E254,TRAN,"CONT,ITRE,ENVI","DASE,DACP",https://twitter.com/MarianMarinescu,mep_tttp_33982
28269,Poland,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,1940-07-03,M,PPE,"Platforma Obywatelska","0032 2 28 45631","Bât. PAUL-HENRI SPAAK",08B046,ITRE,SEDE,"DNAT,D-UA,DEPA",http://twitter.com/JerzyBuzek,mep_tttp_28269
124704,"Czech Republic",Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,1980-02-21,M,PPE,"Starostové a nezávisli","0032 2 28 45485","Bât. ALTIERO SPINELLI",07F243,ENVI,"BUDG,REGI","Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DCAM,DLAT,DMED",https://twitter.com/stanislavpolcak,mep_tttp_124704
96868,France,Karima,DELLI,karima.delli@europarl.europa.eu,1979-03-04,F,Verts/ALE,"Europe Écologie","0032 2 28 45362","Bât. ALTIERO SPINELLI",08G305,TRAN,ECON,D-CN,https://twitter.com/KarimaDelli,mep_tttp_96868
120478,Germany,Martina,MICHELS,martina.michels@europarl.europa.eu,1955-12-01,F,"Group of the European United Left - Nordic Green Left","DIE LINKE.","0032 2 28 45834","Bât. ALTIERO SPINELLI",02G340,REGI,CULT,"D-IL,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",https://twitter.com/martina_michels,mep_tttp_120478
37229,Netherlands,Kati,PIRI,kati.piri@europarl.europa.eu,1979-04-08,F,S&D,"Partij van de Arbeid","0032 2 28 45138","Bât. ALTIERO SPINELLI",15G116,AFET,LIBE,"EU-North Macedonia Joint Parliamentary Committee,D-TR",https://twitter.com/KatiPiri,mep_tttp_37229
24594,France,Anne,SANDER,anne.sander@europarl.europa.eu,1973-10-01,F,PPE,"Les Républicains","0032 2 28 45525","Bât. ALTIERO SPINELLI",09E259,AGRI,EMPL,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-IR",https://twitter.com/ASanderMEP,mep_tttp_24594
39725,Romania,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,1964-03-14,M,PPE,"Uniunea Democrată Maghiară din România","0032 2 28 45406","Bât. ALTIERO SPINELLI",11E258,INTA,CULT,"DANZ,D-CN",https://twitter.com/iuliuwinkler,mep_tttp_39725
96833,Germany,Jens,GEIER,jens.geier@europarl.europa.eu,1961-06-22,M,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45874","Bât. ALTIERO SPINELLI",12G154,ITRE,BUDG,"D-JP,D-US",http://twitter.com/EuropaJens,mep_tttp_96833
125706,"Czech Republic",Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,1975-11-24,M,PPE,"TOP 09 a Starostové","0032 2 28 45586","Bât. ALTIERO SPINELLI",07F163,JURI,"IMCO,DROI","D-IR,D-RS",https://twitter.com/Pospisil_Jiri,mep_tttp_125706
840,Luxembourg,Charles,GOERENS,charles.goerens@europarl.europa.eu,1952-02-06,M,RE,"Parti démocratique","0032 2 28 45612","Bât. WILLY BRANDT",06M081,"DEVE,DROI,AFCO","AGRI,BUDG","DARP,DACP,DCAR",https://twitter.com/charlesGoerens,mep_tttp_840
96801,Poland,"Tomasz Piotr",PORĘBA,tomasz.poreba@europarl.europa.eu,1973-03-31,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45866","Bât. Wiertz",04U042,TRAN,CULT,"D-CL,DLAT,DACP,DASE",,mep_tttp_96801
124709,"Czech Republic",Martina,DLABAJOVÁ,martina.dlabajova@europarl.europa.eu,1976-07-26,F,RE,"ANO 2011","0032 2 28 45857","Bât. WILLY BRANDT",07M121,"ITRE,CONT",BUDG,"D-ZA,DACP",https://twitter.com/Mdlabajova,mep_tttp_124709
96911,Slovenia,Tanja,FAJON,tanja.fajon@europarl.europa.eu,1971-05-09,F,S&D,"Socialni demokrati","0032 2 28 45493","Bât. ALTIERO SPINELLI",11G246,AFET,"LIBE,SEDE","DACP,D-RS",http://twitter.com/tfajon,mep_tttp_96911
96844,Germany,Norbert,NEUSER,norbert.neuser@europarl.europa.eu,1949-03-22,M,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45892","Bât. ALTIERO SPINELLI",12G153,DEVE,"AFET,DROI","DASE,DACP,DCAR,DSAS",,mep_tttp_96844
124934,Austria,Monika,VANA,monika.vana@europarl.europa.eu,1969-09-14,F,Verts/ALE,"Die Grünen - Die Grüne Alternative","0032 2 28 45703","Bât. ALTIERO SPINELLI",08H141,REGI,"BUDG,FEMM","DANZ,D-US",https://twitter.com/MonikaVana,mep_tttp_124934
96936,Spain,Gabriel,MATO,gabriel.mato@europarl.europa.eu,1961-04-29,M,PPE,"Partido Popular","0032 2 28 45244","Bât. WILLY BRANDT",02M015,INTA,"PECH,AFET","DCAM,DACP,DLAT",https://twitter.com/GabrielMatoA,mep_tttp_96936
124867,Italy,Brando,BENIFEI,brando.benifei@europarl.europa.eu,1986-01-01,M,S&D,"Partito Democratico","0032 2 28 45644","Bât. ALTIERO SPINELLI",15G317,IMCO,"AFCO,EMPL,JURI","Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMAS,DMED,DMER,D-BR,DLAT",https://twitter.com/brandobenifei,mep_tttp_124867
28219,Germany,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,1976-04-04,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45978","Bât. ALTIERO SPINELLI",15E102,INTA,AFET,"DACP,DASE",https://twitter.com/caspary,mep_tttp_28219
23781,Poland,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,1951-06-13,M,PPE,"Platforma Obywatelska","0032 2 28 45242","Bât. ALTIERO SPINELLI",13E115,BUDG,"ECON,ITRE","DASE,DAND,DLAT",https://twitter.com/J_Lewandowski,mep_tttp_23781
96747,France,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,1971-02-11,M,PPE,"Les Républicains","0032 2 28 45852","Bât. ALTIERO SPINELLI",09E202,"INTA,SEDE","AFET,CONT","DANZ,DASE,DCAR",https://twitter.com/ArnaudDanjean,mep_tttp_96747
96864,Italy,"David Maria",SASSOLI,david.sassoli@europarl.europa.eu,1956-05-30,M,S&D,"Partito Democratico","0032 2 28 45530","Bât. PAUL-HENRI SPAAK",09B011,,,DMED,https://twitter.com/DavidSassoli,mep_tttp_96864
96933,Slovenia,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,PPE,"Slovenska demokratska stranka","0032 2 28 45315","Bât. ALTIERO SPINELLI",14E242,CULT,AFET,"DCAM,DLAT,DSAS",https://twitter.com/MilanZver,mep_tttp_96933
125027,Spain,Esteban,"GONZÁLEZ PONS",esteban.gonzalezpons@europarl.europa.eu,1964-08-21,M,PPE,"Partido Popular","0032 2 28 45372","Bât. ALTIERO SPINELLI",10E130,"AFCO,JURI","BUDG,FEMM","DMER,D-BR,DLAT,D-CA,EU-North Macedonia Joint Parliamentary Committee,DSEE",https://twitter.com/gonzalezpons,mep_tttp_125027
1913,Germany,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,1954-01-19,F,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45466","Bât. ALTIERO SPINELLI",12G202,IMCO,JURI,D-CN,https://twitter.com/egebhardtMdEP,mep_tttp_1913
37312,Denmark,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,Socialdemokratiet,"0032 2 28 45491","Bât. ALTIERO SPINELLI",11G342,IMCO,ENVI,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-JP",https://twitter.com/SchaldemoseMEP,mep_tttp_37312
40599,Finland,a,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,PPE,"Kansallinen Kokoomus","0032 2 28 45264","Bât. ALTIERO SPINELLI",09E153,"ECON,FEMM",ENVI,"DPAL,DPAP,DMED",https://twitter.com/spietikainen,mep_tttp_40599
2341,Germany,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45977","Bât. ALTIERO SPINELLI",15E264,"AFET,SEDE",TRAN,"DPAP,DACP,D-ZA",https://twitter.com/gahler_michael,mep_tttp_2341
124739,Portugal,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,1959-05-28,M,S&D,"Partido Socialista","0032 2 28 45260","Bât. ALTIERO SPINELLI",13G146,ITRE,DEVE,"DMAS,DACP",https://twitter.com/czorrinho,mep_tttp_124739
124734,Portugal,Cláudia,"MONTEIRO DE AGUIAR",claudia.monteirodeaguiar@europarl.europa.eu,1982-04-08,F,PPE,"Partido Social Democrata","0032 2 28 45458","Bât. ALTIERO SPINELLI",08E102,"TRAN,PECH",,"D-CA,D-ZA",https://twitter.com/cmonteiroaguiar,mep_tttp_124734
28619,Latvia,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,1950-05-08,F,Verts/ALE,"Latvijas Krievu savienība","0032 2 28 45322","Bât. ALTIERO SPINELLI",09G153,"EMPL,PETI","LIBE,PECH","DCAS,D-MD",https://twitter.com/Tatjana_Zdanoka,mep_tttp_28619
125214,Lithuania,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,1955-04-14,M,Verts/ALE,"Lietuvos valstiečių ir žaliųjų sąjunga","0032 2 28 45384","Bât. ALTIERO SPINELLI",08H156,AGRI,"ITRE,REGI","D-BY,D-MD,D-UA,DEPA",,mep_tttp_125214
124726,Finland,Henna,VIRKKUNEN,henna.virkkunen@europarl.europa.eu,1972-06-04,F,PPE,"Kansallinen Kokoomus","0032 2 28 45226","Bât. ALTIERO SPINELLI",09E165,ITRE,TRAN,"DARP,DACP",https://twitter.com/HennaVirkkunen,mep_tttp_124726
125067,Greece,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,1971-10-27,M,PPE,"Nea Demokratia","0032 2 28 45461","Bât. ALTIERO SPINELLI",09E154,"CULT,PECH",,"D-RU,D-RS",,mep_tttp_125067
124884,Poland,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,1964-01-14,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45775","Bât. Wiertz",06U045,"PETI,TRAN","JURI,AFCO","DANZ,DEPA,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee",https://twitter.com/KosmaZlotowski,mep_tttp_124884
5729,Belgium,Kathleen,"VAN BREMPT",kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,"Socialistische Partij.Anders","0032 2 28 45447","Bât. ALTIERO SPINELLI",15G146,INTA,TRAN,"D-BR,Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMER",https://twitter.com/kvanbrempt,mep_tttp_5729
124862,Germany,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,1962-12-07,F,RE,"Freie Wähler","0032 2 28 45843","Bât. WILLY BRANDT",03M103,"AGRI,PETI",ENVI,"DACP,DANZ,DSAS",https://twitter.com/ulimuellermdep,mep_tttp_124862
107212,Bulgaria,Andrey,NOVAKOV,andrey.novakov@europarl.europa.eu,1988-07-07,M,PPE,"Citizens for European Development of Bulgaria","0032 2 28 45710","Bât. ALTIERO SPINELLI",08F243,"REGI,BUDG","CONT,TRAN","D-IL,D-AL",https://twitter.com/andreynovakov,mep_tttp_107212
130833,Greece,Stelios,KOULOGLOU,stelios.kouloglou@europarl.europa.eu,1953-02-27,M,"Group of the European United Left - Nordic Green Left","Coalition of the Radical Left","0032 2 28 45535","Bât. ALTIERO SPINELLI",01H359,AFET,"IMCO,DROI","DMER,DLAT",https://twitter.com/SteliosKoul,mep_tttp_130833
96787,Italy,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,PPE,"Südtiroler Volkspartei","0032 2 28 45158","Bât. ALTIERO SPINELLI",11E201,AGRI,"BUDG,REGI,ECON","DAND,DLAT",https://twitter.com/HerbertDorfmann,mep_tttp_96787
124991,Sweden,Jytte,GUTELAND,jytte.guteland@europarl.europa.eu,1979-09-16,F,S&D,"Arbetarepartiet- Socialdemokraterna","0032 2 28 45694","Bât. ALTIERO SPINELLI",12G253,ENVI,AFET,"D-IR,D-US",https://twitter.com/JytteGuteland,mep_tttp_124991
189065,France,France,JAMET,france.jamet@europarl.europa.eu,1961-02-05,F,ID,"Rassemblement national","0032 2 28 45166","Bât. ALTIERO SPINELLI",04F247,"EMPL,PECH",,"D-JP,DEPA,D-IN",https://twitter.com/francejamet,mep_tttp_189065
193273,Germany,Romeo,FRANZ,romeo.franz@europarl.europa.eu,1966-10-28,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45060","Bât. ALTIERO SPINELLI",08G169,CULT,"LIBE,EMPL","D-AL,DSEE",https://twitter.com/romeofranz1,mep_tttp_193273
193292,Luxembourg,Tilly,METZ,tilly.metz@europarl.europa.eu,1967-05-26,F,Verts/ALE,"Déi Gréng - Les Verts","0032 2 28 45246","Bât. ALTIERO SPINELLI",10G354,"TRAN,ENVI",AGRI,"DLAT,DCAM",,mep_tttp_193292
124856,Italy,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,1984-01-14,M,NA,"Movimento 5 Stelle","0032 2 28 45610","Bât. ALTIERO SPINELLI",04E246,ITRE,DEVE,"DAND,DACP,DCAM,DLAT",https://twitter.com/ignaziocorrao,mep_tttp_124856
125005,Spain,Javier,NART,javier.nart@europarl.europa.eu,1947-08-19,M,RE,Independiente,"0032 2 28 45811","Bât. WILLY BRANDT",05M083,"AFET,SEDE",JURI,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DLAT,DCAM,D-RU",,mep_tttp_125005
125068,Greece,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,1959-05-24,M,PPE,"Nea Demokratia","0032 2 28 45570","Bât. ALTIERO SPINELLI",09E142,REGI,"AGRI,AFET","D-TR,D-AL",https://twitter.com/M_Kefalogiannis,mep_tttp_125068
96706,Portugal,João,FERREIRA,joao.ferreira@europarl.europa.eu,1978-11-20,M,"Group of the European United Left - Nordic Green Left","Partido Comunista Português","0032 2 28 45651","Bât. ALTIERO SPINELLI",10G257,"PECH,TRAN","ENVI,AFCO","DACP,DCAS,DPAL",https://twitter.com/joao_ferreira33,mep_tttp_96706
97198,Italy,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,1972-06-03,F,ID,Lega,"0032 2 28 45729","Bât. ALTIERO SPINELLI",06F243,AGRI,"LIBE,EMPL,PETI","DANZ,D-US",,mep_tttp_97198
96820,Portugal,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,"Group of the European United Left - Nordic Green Left","Bloco de Esquerda","0032 2 28 45669","Bât. ALTIERO SPINELLI",01H358,"ITRE,DROI",AFET,"DMAS,DMED,DPAL",https://twitter.com/mmatias_,mep_tttp_96820
129073,Estonia,Urmas,PAET,urmas.paet@europarl.europa.eu,1974-04-20,M,RE,"Eesti Reformierakond","0032 2 28 45930","Bât. WILLY BRANDT",03M057,"AFET,SEDE",INTA,"D-JP,DASE,D-CL,DLAT",https://twitter.com/urmaspaet,mep_tttp_129073
124780,Italy,Marco,ZANNI,marco.zanni@europarl.europa.eu,1986-07-11,M,ID,Lega,"0032 2 28 45597","Bât. ALTIERO SPINELLI",06F356,ECON,"BUDG,AFET","D-CL,D-RS",https://twitter.com/Marcozanni86,mep_tttp_124780
124929,Slovakia,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,1961-09-30,M,PPE,"Kresťanskodemokratické hnutie","0032 2 28 45676","Bât. ALTIERO SPINELLI",07F143,IMCO,"ITRE,DROI","D-JP,D-UA,DEPA",https://twitter.com/IvanStefanec,mep_tttp_124929
124828,Italy,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,1968-05-25,M,PPE,"Forza Italia","0032 2 28 45745","Bât. ALTIERO SPINELLI",11E217,ENVI,ECON,"D-IL,DMED,DCAS",https://twitter.com/fulviomartuscie,mep_tttp_124828
96903,Portugal,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,PPE,"Partido Social Democrata","0032 2 28 45263","Bât. ALTIERO SPINELLI",08E130,"LIBE,AFCO",AFET,"D-IN,D-ME",https://twitter.com/paulorangel_pt,mep_tttp_96903
125109,Greece,Eva,KAILI,eva.kaili@europarl.europa.eu,1978-10-26,F,S&D,"Panhellenic Socialist Movement - Olive Tree","0032 2 28 45613","Bât. ALTIERO SPINELLI",11G209,ITRE,"BUDG,ECON","DARP,DNAT,DACP",https://twitter.com/EvaKaili,mep_tttp_125109
28586,Greece,Dimitrios,PAPADIMOULIS,dimitrios.papadimoulis@europarl.europa.eu,1955-03-21,M,"Group of the European United Left - Nordic Green Left","Coalition of the Radical Left","0032 2 28 45399","Bât. ALTIERO SPINELLI",04F358,"ECON,BUDG",REGI,"D-US,DACP",https://twitter.com/papadimoulis,mep_tttp_28586
96978,Portugal,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,PPE,"Partido do Centro Democrático Social-Partido Popular","0032 2 28 45240","Bât. ALTIERO SPINELLI",08E107,LIBE,"PECH,ENVI","DMER,D-BR,D-US,DLAT",https://twitter.com/nunomelocds,mep_tttp_96978
125042,Spain,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,1985-11-11,M,S&D,"Partit dels Socialistes de Catalunya","0032 2 28 45625","Bât. ALTIERO SPINELLI",14G354,"ENVI,SEDE",AFET,"D-MX,DLAT,DPAP",https://twitter.com/javilopezEU,mep_tttp_125042
88882,Romania,Victor,NEGRESCU,victor.negrescu@europarl.europa.eu,1985-08-17,M,S&D,"Partidul Social Democrat","0032 2 28 45711","Bât. ALTIERO SPINELLI",13G201,"CULT,BUDG",AFCO,"DANZ,DACP",https://twitter.com/negrescuvictor,mep_tttp_88882
29579,Belgium,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,S&D,"Parti Socialiste","0032 2 28 45444","Bât. ALTIERO SPINELLI",15G154,DEVE,AGRI,"D-CN,DARP,DCAR,DACP",https://twitter.com/marctarabella,mep_tttp_29579
36392,Italy,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,PPE,"Forza Italia","0032 2 28 45418","Bât. ALTIERO SPINELLI",11E218,ITRE,ENVI,"D-IN,D-RU",https://twitter.com/PatricielloAldo,mep_tttp_36392
124970,Malta,Miriam,DALLI,miriam.dalli@europarl.europa.eu,1976-05-19,F,S&D,"Partit Laburista","0032 2 28 45635","Bât. ALTIERO SPINELLI",12G351,ENVI,"LIBE,ITRE","DMAS,DMED,DCAR,DKOR",https://twitter.com/Miriamdalli,mep_tttp_124970
2187,Italy,Antonio,TAJANI,antonio.tajani@europarl.europa.eu,1953-08-04,M,PPE,"Forza Italia","0032 2 28 45750","Bât. PAUL-HENRI SPAAK",08B043,AFCO,"ECON,ITRE","DMER,D-US,DLAT",https://twitter.com/Antonio_Tajani,mep_tttp_2187
23816,Hungary,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45727","Bât. ALTIERO SPINELLI",12E103,ITRE,ENVI,"DASE,DACP",,mep_tttp_23816
5565,France,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,PPE,"Les Républicains","0032 2 28 45286","Bât. ALTIERO SPINELLI",09E254,AFCO,TRAN,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMED",https://twitter.com/bricehortefeux,mep_tttp_5565
28161,Denmark,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Verts/ALE,"Socialistisk Folkeparti","0032 2 28 45327","Bât. ALTIERO SPINELLI",09G242,"PETI,ENVI",INTA,"DMED,DPAL",https://twitter.com/MargreteAuken,mep_tttp_28161
30482,France,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,"Group of the European United Left - Nordic Green Left","La France Insoumise","0032 2 28 45643","Bât. ALTIERO SPINELLI",05E240,"CONT,REGI",BUDG,"DARP,D-US,D-RU",https://twitter.com/younousomarjee,mep_tttp_30482
28372,Poland,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45441","Bât. Wiertz",06U001,"CONT,DEVE,DROI,PETI",,"DARP,D-RU",https://twitter.com/r_czarnecki,mep_tttp_28372
