epid,mep,country,group,committees,dossier,title,role,topic,location,lobbyists,date
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['INTA'],,Mercosur Agreement,Member,,- European Parliament,"Nepluvi Dutch Poultry Sector, Gert Jan Oplaat",10/09/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['AGRI'],,Plant breeding (APA),Member,,- eMeeting,Plantum,09/09/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['PECH'],,Dutch Fisheries Sector - Meeting with APA,Shadow rapporteur,- Conclusion of the Free Trade Agreement between the European Union and the Socialist Republic of Viet Nam,- European Parliament,Nederlandse Permanente Vertegenwoordiging bij de EU,06/09/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['PECH'],,EU Marine files - meeting with APA,Member,,- European Parliament,WWF marine team,29/08/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['PECH'],,Recreational fisheries - Meeting with APA,Member,,- European Parliament,EU recreational fisheries sector,27/08/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Circular economy - waste,Member,,- European Parliament,European secretary - Dutch Waste Management Association,18/02/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health - Meeting with APA,Member,,- European Parliament,EU Government Affairs director - Novo Nordisk Region Europe Pharmaceuticals A/S,14/02/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],- Type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information - Meeting with APA,Rapporteur,,- European Parliament,Head of Office Verband der Automobilindustrie (VDA),12/02/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Green Deal,Member,,- European Parliament,Palacioy Asociados,10/02/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Climate and sustainability - Meeting with APA,Member,,- European Parliament,"Heineken, European Corporate Affairs Manager",06/02/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Green Deal,Member,,- European Parliament,European Policy Director Snam,06/02/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,PVC REACH - Meeting with APA,Member,,- European Parliament,Consultants VinylPLus,06/02/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health - Meeting with APA,Member,,- European Parliament,Director Government Affairs & Policy Europe GSK,05/02/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,PCV REACH - Meeting with APA,Member,,- European Parliament,Vice President and EU Director Collins Aerospace,05/02/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Green Deal - Meeting with APA,Member,,- European Parliament,EU Affairs consultants EDF – DAE,31/01/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Circular economy - Meeting with APA,Member,,- Karsmakers,Advisors European Affairs VNO-NCW,30/01/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Mobility - Meeting with APA,Member,,- European Parliament,Manager Transport and Environment,24/01/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Green Deal,Member,,- European Parliament,"European Federation of Inland Ports (EFIP), Director",22/01/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health - Meeting with APA,Member,,- European Parliament,Advoacy & Project Manager European Cancer Leagues (ECL),15/01/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Titanium Dioxide - Meeting with APA,Member,,- European Parliament,Public Affairs Consultants Titanium Dioxide Manufacturers Association,10/01/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Green Deal,Member,,- European Parliament,VNO-NCW Brussel - Permanent Delegate,09/01/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health,Member,,- European Parliament,Director of Pharmacy European Association of Hospital Pharmacists,08/01/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health - Meeting with APA,Member,,- European Parliament,Director Neprofarm,07/01/2020
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Circular economy - meeting with APA,Member,,- European Parliament,Serred board member - CEO Drumdrum,10/12/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Climate and energy policy,Member,,- Brussels,"Director Shell Netherlands, Senior EU Affairs Manager Shell",10/12/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Climate and aviation policy,Member,,- Brussels,"Director, Clean Sky II Joint Undertaking, Adviser, Clean Sky II Joint Undertaking",05/12/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],- type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Rapporteur,,- European Parliament,RDW - EU coordinator and type approval expert,05/12/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],- type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Rapporteur,,- European Parliament,RAI Vereniging - Directors,05/12/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Urban Innovative Action,Member,,- European Parliament,Municipality of Kerkrade officials,02/12/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Aviation and climate policy,Member,,- Strasbourg,"Adviser, IATA",27/11/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health - Meeting with APA,Member,,- European Parliament,International Patient Organisation for Primary Immunodeficiencies - consultants,27/11/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],- type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Type approval - meeting with APA,Rapporteur,,- Karsmakers,Attache Permanent Representation of the Netherlands,18/11/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],,Financial Markets - meeting with APA,Member,,- Brussels,Chairman of AMAFI - Association française des marchés financiers,06/11/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],,Taxonomy - meeting with APA,Member,,- Brussels,Senior Policy Advisor Eurelectric,05/11/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Electricity - meeting with APA,Member,,- European Parliament,Junior Policy Officer European Distribution System Operations,04/11/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],,EIB,Member,,- Brussels,EIB Permanent Representative in Brussels,17/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],- NPL,NPL - meeting with APA,Rapporteur,,- Brussels,Director of the Mr Nicholas Smith from the Alternative Credit Council (ACC),16/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health - Meeting with APA,Member,,- European Parliament,European Alcohol Policy Alliance,14/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Climate and industrial policy - meeting with APA,Member,,- European Parliament,"Carl van der Horst, Director European Affairs, Tata Steel",10/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],- NPL,NPL - meeting with APA,Rapporteur,,- Brussels,"Head of Legal, International & Public Affairs European Banking Federation",10/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],,Banking - meeting with APA,Member,,- Brussels,Director European and International Affairs Dutch Banking Association,09/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],,Basel 3.5/ Bankenunie/ Sustainable Finance/ Digitalisering,Member,,- Brussels,Senior public affairs officials ING,09/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health - Meeting with APA,Member,,- European Parliament,European League Against Rheumatism (EULAR,04/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],- Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information - Meeting with APA,Rapporteur,,- European Parliament,Executive Director Association for Emissions Control by Catalyst AECC,04/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],- NPL,NPL - meeting with APA,Rapporteur,,- Brussels,Director General of FENCA - Federation of European National Collection Associations,03/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health - Meeting with APA,Member,,- European Parliament,Government Affairs Baxter,02/10/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],- Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Rapporteur,,- European Parliament,Senior Expert and Head of EU Affairs Office BOSCH,30/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],- NPL,NPL - meeting with APA,Rapporteur,,- Brussels,French Asset Management Association,27/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health - Meeting with APA,Member,,- European Parliament,Senior Policy Coordinator European Society for Paediatric Oncology,26/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Water,Member,,- European Parliament,Executive Associates Kreab on behalf of Xylem,25/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Medicines,Member,,- European Parliament,Global Health Advocates Stichting Wemos,24/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],- Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Rapporteur,,- European Parliament,Emissions & Fuels Director and Public Affairs & Stakeholder Relations Director ACEA,24/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Water,Member,,- European Parliament,Directors of Vewin and Unie van WaterschaEPPn,24/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Waste-to-energy,Member,,- European Parliament,Commercial director AVR,23/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Deforestation - Meeting with APA,Member,,- European Parliament,EU Campaigners Global Witness,18/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Climate policy,Member,,"- European Parliament, Strasbourg",KLM - Manager European Affairs,17/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],,Investment policy,Member,,"- European Parliament, Strasbourg",Invest-NL - Senior Advisor,17/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],,Insurance Policy - meeting with APA,Member,,- European Parliament,Dutch Association of Insurers: Expert policy advisor Public Affairs,12/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,"Deforestation, MRL and GMO's - meeting with APA",Member,,- European Parliament,FEFAC Senior Policy & Communication Manager,11/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],- Economic Policies of the Euro area 2019,European Semester,Rapporteur,,- European Parliament,Rapporteur of the EESC opinion,11/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Mercosur,Member,,- European Parliament,AVEC Secretary General,11/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],,Pension policy - Meeting with APA,Member,,- European Parliament,PGGM: Expert policy advisor Public Affairs,11/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],,Health policy,Member,,"- European Parliament, Brussels",Medicines for Europe: Senior Manager Public Affairs and Legal & External Relations Director,10/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ECON'],,Housing policy,Member,,- European Parliament,European Federation of Building Societies: Managing Director,10/09/2019
38398,Esther de LANGE,Netherlands,EPP,,,Kazachstan - meeting with APA,Member,,- European Parliament,"Opend Dialogue, President, Advocacy Officer",10/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],- Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,BOSCH Assistant Breakfast RDE tests - Meeting with APA,Rapporteur,,- BOSCH office,Senior Expert Political Affairs and Governmental Relations Robert Bosch,06/09/2019
38398,Esther de LANGE,Netherlands,EPP,['ENVI'],- Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,Rapporteur,,"- European Parliament, Brussels",Transport and Environment:,04/09/2019
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019,- European Parliament,Ständige Vertretung der Bundesrepublik Deutschland,20/11/2019
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019,- European Parliament,Verdi,20/11/2019
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019,- European Parliament,Genossenschaftsverband,20/11/2019
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019,- European Parliament,Deutscher Gewerkschaftsbund DGB,04/11/2019
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019,- European Parliament,Union Asset Management Holding AG,08/10/2019
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019,- European Parliament,Bundesverband Öffentlicher Banken VÖB,08/10/2019
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019,- European Parliament,DSGV,02/10/2019
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019,- European Parliament,European Investment Bank,23/09/2019
124837,Joachim SCHUSTER,Germany,S&D,['ECON'],,Exchange of views,Shadow rapporteur,- Financial activities of the European Investment Bank - annual report 2019,- European Parliament,European Investment Bank,23/09/2020
125104,Romana TOMC,Slovenia,EPP,,,Demographic challenges,Member,,- EP Brussels,FAFCE - meeting with APA,17/12/2019
125104,Romana TOMC,Slovenia,EPP,,,DEEA,Member,,- EP Brussels,Ambassador of Norway to the EU,12/12/2019
125104,Romana TOMC,Slovenia,EPP,,,The role of the families for the future of the EU,Member,,- EP Strasbourg,FAFCE meeting with APA,27/11/2019
125104,Romana TOMC,Slovenia,EPP,,,Authors' rights,Member,,- EP Strasbourg,AIPA,26/11/2019
125104,Romana TOMC,Slovenia,EPP,['IMCO'],,Consumer protection in online gambling - meeting with APA,Member,,- European Parliament Brussels,European Gaming and Betting Association (EGBA),07/11/2019
125104,Romana TOMC,Slovenia,EPP,,,MEPs for Cancer Group,Member,,- European Parliament Brussels,Association of European Cancer Leagues (ECL),04/11/2019
125104,Romana TOMC,Slovenia,EPP,,,Norway's business and industry's views on topics relevant for work in the DEEA committee,Member,,- European Parliament Brussels,Confederation of Norwegian Enterprise,17/10/2019
125104,Romana TOMC,Slovenia,EPP,,,Sustainable mobility and the future of work,Member,,- European Parliament Brussels,Uber Europe,17/10/2019
125104,Romana TOMC,Slovenia,EPP,,,Epilepsy Advocacy,Member,,- European Parliament Brussels,Epilepsy Alience Europe,07/10/2019
125104,Romana TOMC,Slovenia,EPP,,,Animal Welfare,Member,,- European Parliament Brussels,Gaia voice of the voiceless,03/10/2019
125104,Romana TOMC,Slovenia,EPP,,,Family policies in the EU,Member,,- European Parliament Brussels,Europe for Families,26/09/2019
125104,Romana TOMC,Slovenia,EPP,,,DEEA - EU relations - meeting with APA,Member,,- European Parliament - Strasbourg,Counsellor at Mission of Norway to the EU,17/09/2019
125104,Romana TOMC,Slovenia,EPP,,,Future of work and EMPL agenda 2019-2024,Member,,- European Parliament Brussels,Adecco Group,04/09/2019
190517,Martin SCHIRDEWAN,Germany,GUE/NGL,,,Europäische Sommeruniversität,Member,,- Parliament,ATTAC,06/01/2020
190517,Martin SCHIRDEWAN,Germany,GUE/NGL,,,Geplanter wohnungspolitischer Initiativbericht des EMPL-Ausschusses,Member,,- Parliament,International Union of Tenants (IUT),11/12/2019
190517,Martin SCHIRDEWAN,Germany,GUE/NGL,['ECON'],,"Anliegen und die allgemeine Positionierung der Öffentlichen Banken, besonders im Hinblick auf die Banken- und Finanzmarktregulierung",Shadow rapporteur,- Bankenunion - Jahresbericht 2019,- Parliament,VÖB,06/11/2019
190517,Martin SCHIRDEWAN,Germany,GUE/NGL,,,Discussion on future opportunities for reforms on fiscal justice and fiscal transparency at EU level,Member,,- Parliament,"OXFAM, eurodad",24/09/2019
96837,Petra KAMMEREVERT,Germany,S&D,['CULT'],,Exchange of views on the AVMSD and the revision of e-commerce regulations,Member,,"- European Parliament, Brussels",ZDF,12/02/2020
